date,city_code ,temp_mean,temp_max,temp_min,hdd,dew_point,humidity_avg,humidity_max,humidity_min, precipitation, sea_level_pressure,wind_speed_avg,wind_speed_max, visibility, events
10/13/07,KFTY,59,75,43,6,45,65,90,32,0,30.02,N/A,6,9,
10/14/07,KFTY,62,79,46,2,47,65,90,28,0,30.08,N/A,6,8,
10/15/07,KFTY,65,81,50,0,52,62,93,31,0,30.1,N/A,10,8,
10/16/07,KFTY,70,77,64,0,61,74,88,58,0,30.07,N/A,8,8,
10/17/07,KFTY,73,82,64,0,60,68,84,44,0,30.02,N/A,13,8,
10/18/07,KFTY,74,79,69,0,66,79,87,66,0,29.86,N/A,10,9,Rain
10/19/07,KFTY,70,78,62,0,60,72,90,36,0.06,29.77,N/A,14,10,Rain
10/20/07,KFTY,64,77,48,2,43,55,83,22,0,30,N/A,10,10,
10/21/07,KFTY,61,80,43,4,44,62,93,28,0,30.16,N/A,13,10,
10/22/07,KFTY,67,73,61,0,63,87,94,68,0,30.1,N/A,12,5,Rain
10/23/07,KFTY,71,82,59,0,65,85,100,58,0,29.84,N/A,18,6,Fog Rain
10/24/07,KFTY,56,61,53,8,54,89,100,71,0,29.81,N/A,10,6,Rain
10/25/07,KFTY,54,62,46,11,44,75,90,50,0,29.95,N/A,14,10,
10/26/07,KFTY,60,69,51,6,52,76,90,52,0.02,30.09,N/A,9,9,
10/27/07,KFTY,57,68,46,8,44,65,86,39,0,30.23,N/A,14,10,
10/28/07,KFTY,58,72,44,8,45,67,89,41,0,30.33,N/A,7,9,
10/29/07,KFTY,53,64,41,12,37,59,93,30,0,30.43,N/A,16,10,
10/30/07,KFTY,51,69,34,14,38,67,92,35,0,30.38,N/A,7,10,
10/31/07,KFTY,58,72,45,7,46,69,89,46,0,30.25,N/A,10,10,
11/1/07,KFTY,62,77,48,2,49,68,93,37,0,30.1,N/A,10,8,
11/2/07,KFTY,60,71,50,4,47,70,94,35,0,30.09,N/A,13,8,
11/3/07,KFTY,56,70,42,10,38,65,93,19,0,30.09,N/A,14,7,
11/4/07,KFTY,52,69,37,12,36,57,86,33,0,30.1,N/A,16,10,
11/5/07,KFTY,55,73,37,10,40,60,89,31,0,30.09,N/A,12,10,
11/6/07,KFTY,52,62,41,13,30,44,72,22,0,30.1,N/A,17,10,
11/7/07,KFTY,44,55,30,21,23,49,85,24,0,30.25,N/A,9,10,
11/8/07,KFTY,42,57,27,23,25,60,89,19,0,30.18,N/A,8,8,
11/9/07,KFTY,48,66,30,17,35,60,88,30,0,30.09,N/A,10,8,
11/10/07,KFTY,48,61,35,16,34,56,85,24,0,30.13,N/A,12,9,
11/11/07,KFTY,48,63,33,17,33,64,89,33,0,30.29,N/A,8,8,
11/12/07,KFTY,52,68,37,12,38,71,93,33,0,30.32,N/A,7,7,
11/13/07,KFTY,58,75,41,7,46,70,89,41,0,30.13,N/A,7,8,
11/14/07,KFTY,63,75,51,2,54,73,93,50,0.05,29.96,N/A,12,8,Rain
11/15/07,KFTY,50,64,37,14,39,63,94,30,0.25,29.98,N/A,22,8,Rain
11/16/07,KFTY,42,53,32,22,25,59,88,26,0,30.15,N/A,12,10,
11/17/07,KFTY,45,62,28,20,32,63,89,31,0,30.12,N/A,10,9,
11/18/07,KFTY,58,70,45,8,48,70,90,51,0,30.19,N/A,9,10,
11/19/07,KFTY,60,71,48,6,49,83,97,44,0,30.26,N/A,7,4,Fog
11/20/07,KFTY,58,73,42,8,44,78,93,39,0,30.22,N/A,9,6,
11/21/07,KFTY,58,72,44,7,50,74,90,49,0.05,30.1,N/A,15,7,Rain
11/22/07,KFTY,54,66,41,10,51,78,90,62,0.14,30.03,N/A,17,8,Rain
11/23/07,KFTY,40,48,30,25,27,59,85,38,0,30.24,N/A,16,10,
11/24/07,KFTY,40,51,30,24,24,49,85,33,0,30.34,N/A,13,10,
11/25/07,KFTY,46,48,45,18,37,72,97,44,0.01,30.23,N/A,12,6,
11/26/07,KFTY,56,66,46,9,52,85,94,69,0.27,30.01,N/A,13,6,Rain
11/27/07,KFTY,46,55,37,19,35,63,79,38,0,30.27,N/A,12,10,
11/28/07,KFTY,44,61,28,20,27,68,93,20,0.01,30.34,N/A,14,7,Fog
11/29/07,KFTY,50,64,36,15,35,65,89,37,0,30.23,N/A,9,10,
11/30/07,KFTY,48,62,35,16,27,49,76,22,0.01,30.3,N/A,9,10,
12/1/07,KFTY,49,64,34,16,29,54,85,22,0,30.34,N/A,8,10,
12/2/07,KFTY,56,66,46,9,43,58,83,41,0,30.22,N/A,13,10,
12/3/07,KFTY,52,66,37,14,37,60,94,31,0,30.15,N/A,20,9,Rain
12/4/07,KFTY,44,57,32,20,16,44,73,10,0,30.02,N/A,14,10,
12/5/07,KFTY,49,64,34,16,26,46,67,26,0,29.8,N/A,16,10,
12/6/07,KFTY,38,48,28,27,25,56,82,38,0,30.18,N/A,13,10,
12/7/07,KFTY,49,61,37,16,32,55,68,44,0,30.28,N/A,7,9,
12/8/07,KFTY,62,73,51,3,51,72,89,59,0,30.29,N/A,8,6,
12/9/07,KFTY,66,77,55,0,56,77,94,52,0,30.31,N/A,9,6,
12/10/07,KFTY,62,77,48,2,52,83,94,43,0,30.31,N/A,9,4,Fog
12/11/07,KFTY,62,77,48,2,51,75,93,43,0,30.28,N/A,13,8,
12/12/07,KFTY,62,75,48,4,52,81,96,46,0,30.2,N/A,12,6,Fog
12/13/07,KFTY,61,71,51,4,54,84,94,63,0,30.11,N/A,13,7,Fog Rain
12/14/07,KFTY,55,66,42,10,40,62,83,32,0,30.17,N/A,7,10,
12/15/07,KFTY,49,59,39,16,43,81,97,52,0,29.93,N/A,14,7,Rain
12/16/07,KFTY,38,46,30,27,32,73,93,57,0,29.9,N/A,23,8,Rain
12/17/07,KFTY,36,46,26,28,20,59,85,29,0,30.32,N/A,12,10,
12/18/07,KFTY,36,48,23,30,23,67,88,33,0,30.36,N/A,6,8,
12/19/07,KFTY,48,57,39,17,36,68,86,53,0.12,30.23,N/A,6,10,Rain
12/20/07,KFTY,44,52,37,20,42,87,93,74,0.07,30.08,N/A,14,4,Rain
12/21/07,KFTY,48,51,46,16,44,85,96,77,0.05,30.02,N/A,15,5,Rain
12/22/07,KFTY,48,51,46,16,44,84,93,71,0.06,30.17,N/A,9,4,Rain
12/23/07,KFTY,46,54,34,20,44,81,94,47,0.41,30.07,N/A,17,5,Rain
12/24/07,KFTY,40,50,30,25,22,49,69,31,0,30.23,N/A,15,10,
12/25/07,KFTY,40,43,37,25,33,75,93,51,0.52,30.19,N/A,6,8,Rain
12/26/07,KFTY,46,54,39,18,38,76,93,55,0,30.04,N/A,10,10,
12/27/07,KFTY,50,55,45,15,44,79,89,67,0,30.07,N/A,6,7,Rain
12/28/07,KFTY,60,68,51,6,55,88,94,73,1.19,30.06,N/A,9,5,Rain
12/29/07,KFTY,54,62,46,11,50,83,94,41,0.09,30.05,N/A,10,8,Rain
12/30/07,KFTY,45,51,39,20,44,88,96,74,0.82,29.98,N/A,8,5,Fog Rain
12/31/07,KFTY,45,55,35,20,36,85,97,42,0,30.1,N/A,9,4,Fog
1/1/08,KFTY,40,46,30,25,21,50,89,24,0,30.23,N/A,23,10,
1/2/08,KFTY,26,30,21,40,4,40,53,31,0,30.53,N/A,20,10,
1/3/08,KFTY,28,41,16,36,7,49,75,18,0,30.73,N/A,10,10,
1/4/08,KFTY,34,48,19,32,12,53,85,14,0,30.65,N/A,8,9,
1/5/08,KFTY,40,55,26,24,27,59,78,34,0,30.42,N/A,9,10,
1/6/08,KFTY,52,68,37,12,41,71,90,45,0,30.31,N/A,7,9,
1/7/08,KFTY,54,72,37,10,43,75,93,42,0,30.3,N/A,12,7,Fog
1/8/08,KFTY,61,70,52,4,54,77,89,59,0,30.18,N/A,13,9,
1/9/08,KFTY,60,64,57,4,55,80,94,63,0.25,30.08,N/A,8,8,Rain
1/10/08,KFTY,63,69,57,2,56,86,96,61,0.38,30,N/A,13,5,Fog Rain
1/11/08,KFTY,50,60,41,14,45,77,100,42,0.31,29.84,N/A,13,10,Rain
1/12/08,KFTY,46,61,32,18,32,73,93,30,0,29.97,N/A,5,7,Fog
1/13/08,KFTY,46,59,33,19,33,65,89,33,0,29.99,N/A,13,8,
1/14/08,KFTY,40,50,30,25,22,50,70,28,0,30.16,N/A,16,10,
1/15/08,KFTY,40,48,32,25,19,49,73,22,0,30.16,N/A,12,10,
1/16/08,KFTY,34,41,28,30,25,71,87,35,0.05,30.2,N/A,14,5,Rain Snow
1/17/08,KFTY,38,41,34,28,33,85,93,79,0.54,30.04,N/A,13,6,Rain
1/18/08,KFTY,46,54,39,18,33,66,89,38,0,30.12,N/A,9,8,
1/19/08,KFTY,38,43,30,28,26,72,88,35,0.02,30.12,N/A,10,6,Fog Rain Snow
1/20/08,KFTY,24,32,17,40,3,40,58,27,0.02,30.48,N/A,14,10,
1/21/08,KFTY,29,42,16,36,6,40,84,21,0,30.62,N/A,13,10,
1/22/08,KFTY,38,42,35,26,26,65,93,28,0.01,30.31,N/A,7,7,Rain
1/23/08,KFTY,44,48,39,22,36,79,93,61,0.03,30.12,N/A,10,8,
1/24/08,KFTY,36,44,26,29,25,62,81,38,0.02,30.16,N/A,17,9,
1/25/08,KFTY,30,41,19,35,8,41,62,21,0,30.44,N/A,7,10,
1/26/08,KFTY,40,46,33,26,26,61,79,37,0,30.24,N/A,8,10,
1/27/08,KFTY,43,54,32,22,29,72,89,30,0,30.2,N/A,16,6,
1/28/08,KFTY,45,62,28,20,24,49,78,19,0,30.17,N/A,7,10,
1/29/08,KFTY,51,66,36,14,43,69,94,47,0,29.87,N/A,18,9,Rain
1/30/08,KFTY,44,57,28,22,17,42,88,20,0,30.04,N/A,30,10,Rain
1/31/08,KFTY,38,51,24,28,23,56,89,22,0.33,30.19,N/A,16,8,Rain
2/1/08,KFTY,39,48,30,26,34,78,93,48,1.08,30.07,N/A,14,6,Rain
2/2/08,KFTY,44,59,28,22,27,64,92,24,0,30.25,N/A,7,8,
2/3/08,KFTY,46,62,30,19,37,71,93,44,0.03,30.22,N/A,7,9,Rain
2/4/08,KFTY,58,71,46,6,49,76,93,54,0.06,30.16,N/A,9,8,Rain
2/5/08,KFTY,58,69,48,6,54,83,94,73,0.01,30.1,N/A,9,6,Rain
2/6/08,KFTY,58,66,46,7,52,70,94,30,0.23,29.82,N/A,20,9,Rain
2/7/08,KFTY,44,57,32,20,28,56,76,29,0,29.95,N/A,12,10,
2/8/08,KFTY,46,61,30,20,29,59,89,25,0,29.97,N/A,10,9,
2/9/08,KFTY,47,64,30,18,27,53,89,17,0,30.05,N/A,18,10,
2/10/08,KFTY,48,63,32,18,23,40,75,17,0,30.26,N/A,22,10,
2/11/08,KFTY,48,66,30,17,18,35,60,17,0,30.26,N/A,10,10,
2/12/08,KFTY,54,68,39,12,41,58,89,42,0.26,29.95,N/A,14,9,Rain
2/13/08,KFTY,42,57,27,23,36,80,94,61,0,29.79,N/A,17,9,Rain
2/14/08,KFTY,40,57,23,25,20,56,79,20,0,30.2,N/A,10,10,
2/15/08,KFTY,46,63,28,20,35,66,88,44,0,30.28,N/A,7,9,
2/16/08,KFTY,57,68,46,8,43,58,86,39,0,30.14,N/A,7,9,
2/17/08,KFTY,62,70,53,4,53,77,94,49,1.38,29.81,N/A,18,7,Fog Rain
2/18/08,KFTY,50,59,41,14,38,65,94,34,0,29.88,N/A,17,10,
2/19/08,KFTY,45,57,33,20,23,47,70,21,0,30.17,N/A,24,10,
2/20/08,KFTY,47,64,30,18,25,49,85,18,0,30.17,N/A,15,10,
2/21/08,KFTY,42,48,37,22,40,86,100,67,1.61,30.13,N/A,10,5,Rain
2/22/08,KFTY,44,48,41,20,43,91,96,86,0.68,29.93,N/A,8,4,Rain
2/23/08,KFTY,44,50,37,22,41,84,93,71,0,29.97,N/A,12,5,Fog
2/24/08,KFTY,46,60,32,19,34,65,88,38,0,30.09,N/A,6,9,
2/25/08,KFTY,52,66,37,14,38,65,89,36,0,29.96,N/A,8,8,
2/26/08,KFTY,50,61,39,15,43,77,100,61,0.76,29.72,N/A,37,7,Fog Rain
2/27/08,KFTY,32,37,28,32,22,66,89,39,0.02,30.01,N/A,20,8,Rain Snow
2/28/08,KFTY,36,48,25,28,19,54,73,29,0,30.31,N/A,10,10,
2/29/08,KFTY,45,60,30,20,30,57,96,27,0.01,30.35,N/A,15,10,Rain
3/1/08,KFTY,54,66,43,10,39,64,93,27,0,30.26,N/A,12,9,
3/2/08,KFTY,53,71,35,12,36,55,93,26,0,30.2,N/A,8,10,
3/3/08,KFTY,58,73,43,7,45,56,77,37,0,30.07,N/A,21,10,
3/4/08,KFTY,59,72,46,6,55,79,100,53,1.13,29.72,N/A,22,8,Rain
3/5/08,KFTY,46,57,34,20,32,65,83,42,0,29.98,N/A,15,10,
3/6/08,KFTY,53,71,35,12,32,53,93,20,0,30.02,N/A,7,9,
3/7/08,KFTY,59,70,48,6,54,82,100,46,0.87,29.68,N/A,16,7,Rain
3/8/08,KFTY,44,57,32,20,30,70,88,39,0.02,29.88,N/A,21,9,Rain Snow
3/9/08,KFTY,42,55,28,24,25,58,89,28,0,30.36,N/A,9,10,
3/10/08,KFTY,48,66,30,17,30,58,96,24,0,30.33,N/A,8,9,
3/11/08,KFTY,48,55,41,18,38,70,93,55,0,30.13,N/A,6,10,
3/12/08,KFTY,49,69,30,16,32,58,96,23,0,30,N/A,13,9,
3/13/08,KFTY,55,73,37,10,37,53,89,23,0,29.96,N/A,13,9,
3/14/08,KFTY,56,63,48,10,52,86,100,61,0.44,29.77,N/A,13,5,Rain
3/15/08,KFTY,64,73,54,2,56,88,100,53,0.79,29.69,N/A,29,5,Fog Rain
3/16/08,KFTY,56,66,46,9,40,59,77,34,0,30.08,N/A,16,10,
3/17/08,KFTY,54,66,42,11,37,51,92,36,0,30.33,N/A,16,10,
3/18/08,KFTY,62,73,52,2,48,61,75,45,0,30.16,N/A,18,10,
3/19/08,KFTY,62,68,54,4,57,78,100,63,0.71,29.79,N/A,21,9,Rain
3/20/08,KFTY,50,61,41,14,32,53,80,27,0,30.14,N/A,20,10,
3/21/08,KFTY,52,70,34,14,32,56,96,20,0,30.21,N/A,10,9,
3/22/08,KFTY,58,73,44,6,34,45,82,16,0,30.01,N/A,16,10,
3/23/08,KFTY,48,60,37,16,29,49,76,29,0,30.14,N/A,14,10,
3/24/08,KFTY,41,48,34,24,22,51,75,31,0,30.29,N/A,21,10,
3/25/08,KFTY,43,60,27,22,21,44,92,18,0,30.37,N/A,7,9,
3/26/08,KFTY,50,70,30,15,31,54,92,24,0,30.28,N/A,13,9,
3/27/08,KFTY,59,75,43,6,42,57,85,33,0,30.09,N/A,13,8,
3/28/08,KFTY,64,71,57,1,55,73,90,54,0,30.04,N/A,13,8,
3/29/08,KFTY,62,75,53,2,56,91,100,61,0.83,30.15,N/A,13,4,Rain
3/30/08,KFTY,48,51,44,18,43,85,94,71,0.12,30.34,N/A,15,7,Rain
3/31/08,KFTY,50,57,44,14,45,83,94,72,0,30.29,N/A,12,7,
4/1/08,KFTY,65,75,55,0,57,82,100,53,0,30.14,N/A,13,6,Rain
4/2/08,KFTY,66,77,55,0,53,66,90,43,0,30.18,N/A,10,9,
4/3/08,KFTY,56,66,48,9,51,84,97,65,0,30.18,N/A,14,6,
4/4/08,KFTY,60,72,48,6,55,93,100,73,0.31,29.97,N/A,8,4,Rain
4/5/08,KFTY,60,62,57,6,59,95,100,88,0.81,29.87,N/A,6,5,Rain
4/6/08,KFTY,60,66,53,6,54,88,100,68,0,29.96,N/A,7,4,
4/7/08,KFTY,60,64,55,6,54,82,96,68,0,30.05,N/A,12,6,
4/8/08,KFTY,64,71,57,1,51,68,82,47,0,30.13,N/A,10,10,
4/9/08,KFTY,62,77,48,4,50,67,96,38,0,30.14,N/A,7,9,
4/10/08,KFTY,64,78,52,0,54,66,97,46,0,30.04,N/A,12,9,
4/11/08,KFTY,74,84,66,0,61,71,94,44,0.66,29.88,N/A,18,8,Rain Thunderstorm
4/12/08,KFTY,62,66,57,4,53,73,97,38,0.07,29.84,N/A,13,10,Rain Thunderstorm
4/13/08,KFTY,52,60,44,14,31,46,68,32,0,29.98,N/A,21,10,
4/14/08,KFTY,44,52,37,21,34,67,86,52,0,30.05,N/A,15,10,Rain
4/15/08,KFTY,50,63,37,15,32,57,86,27,0,30.19,N/A,10,10,
4/16/08,KFTY,52,72,34,13,33,55,96,21,0,30.23,N/A,7,9,
4/17/08,KFTY,57,78,37,8,38,57,97,19,0,30.18,N/A,7,8,
4/18/08,KFTY,60,78,43,4,45,55,93,29,0,30.08,N/A,12,9,
4/19/08,KFTY,66,73,55,0,51,68,93,30,0.17,29.93,N/A,13,8,Rain
4/20/08,KFTY,62,73,51,3,45,56,83,35,0,29.93,N/A,13,10,
4/21/08,KFTY,62,77,50,2,44,54,89,24,0,29.96,N/A,13,10,
4/22/08,KFTY,62,80,46,2,48,61,97,34,0,30.01,N/A,9,9,
4/23/08,KFTY,66,81,54,0,53,63,93,36,0,30.1,N/A,12,10,
4/24/08,KFTY,68,80,57,0,55,61,90,38,0,30.13,N/A,9,10,
4/25/08,KFTY,70,81,61,0,58,65,90,42,0,30.08,N/A,16,10,
4/26/08,KFTY,70,81,60,0,61,83,97,50,0.29,30.05,N/A,13,7,Fog Rain
4/27/08,KFTY,66,70,62,0,63,90,100,73,0.95,30.04,N/A,8,7,Rain
4/28/08,KFTY,62,68,54,4,56,82,100,40,0.42,29.9,N/A,16,7,Rain
4/29/08,KFTY,54,64,44,11,33,49,74,27,0,30.07,N/A,15,10,
4/30/08,KFTY,57,75,39,8,41,59,97,31,0,30.09,N/A,6,10,
5/1/08,KFTY,64,82,48,0,45,54,93,25,0,30.05,N/A,15,9,
5/2/08,KFTY,71,82,61,0,53,54,78,35,0,30.01,N/A,13,10,
5/3/08,KFTY,65,71,57,N/A,57,76,97,55,0.13,29.96,N/A,15,9,Rain
5/4/08,KFTY,66,77,55,N/A,57,77,100,45,0,29.99,N/A,10,8,
5/5/08,KFTY,66,79,53,N/A,44,48,75,19,0,30.01,N/A,15,10,
5/6/08,KFTY,64,80,48,1,43,49,86,22,0,30.05,N/A,9,10,
5/7/08,KFTY,68,82,54,N/A,55,60,90,39,0,29.95,N/A,14,10,
5/8/08,KFTY,75,84,66,N/A,59,68,100,33,0.2,29.76,N/A,18,8,Rain
5/9/08,KFTY,72,81,64,N/A,62,80,97,49,0,29.76,N/A,12,8,
5/10/08,KFTY,72,81,64,N/A,62,72,93,52,0,29.79,N/A,7,9,
5/11/08,KFTY,68,77,59,N/A,58,77,100,33,1.05,29.66,N/A,24,6,Rain
5/12/08,KFTY,62,73,53,2,43,52,69,31,0,29.87,N/A,22,10,
5/13/08,KFTY,61,77,45,4,47,62,97,29,0,30.07,N/A,8,10,
5/14/08,KFTY,64,73,54,2,55,74,90,57,0,30.08,N/A,10,9,
5/15/08,KFTY,66,71,63,N/A,64,89,100,73,0.71,29.92,N/A,10,5,Rain
5/16/08,KFTY,65,77,55,N/A,62,85,100,61,0.02,29.87,N/A,17,7,
5/17/08,KFTY,60,75,48,4,46,61,93,30,0,29.91,N/A,12,9,
5/18/08,KFTY,65,77,55,N/A,54,65,97,42,0.05,29.73,N/A,18,10,Rain
5/19/08,KFTY,70,82,57,N/A,57,76,100,31,0,29.79,N/A,12,6,Fog
5/20/08,KFTY,75,84,66,N/A,62,72,94,47,0.14,29.65,N/A,15,8,Rain
5/21/08,KFTY,68,78,57,N/A,52,61,90,36,0,29.72,N/A,15,10,
5/22/08,KFTY,67,84,52,N/A,53,63,93,36,0,29.85,N/A,9,9,
5/23/08,KFTY,74,86,63,N/A,64,81,97,51,0.4,29.93,N/A,8,6,Rain
5/24/08,KFTY,74,87,61,N/A,63,84,100,46,0.17,29.96,N/A,14,4,Fog
5/25/08,KFTY,72,84,61,N/A,58,63,97,38,0.01,30.05,N/A,9,9,
5/26/08,KFTY,71,84,60,N/A,59,65,90,41,0,30.07,N/A,10,10,
5/27/08,KFTY,74,86,64,N/A,64,73,93,46,0.12,30.03,N/A,17,8,Rain
5/28/08,KFTY,76,84,69,N/A,67,77,97,60,0.16,30.05,N/A,12,8,
5/29/08,KFTY,69,78,60,N/A,61,79,90,62,0,30.15,N/A,15,6,Rain
5/30/08,KFTY,72,84,62,N/A,66,83,100,60,0,30.12,N/A,9,4,
5/31/08,KFTY,80,89,70,N/A,66,67,97,42,0,30.03,N/A,13,8,
6/1/08,KFTY,75,86,66,N/A,65,72,93,47,0.01,30,N/A,9,8,
6/2/08,KFTY,78,88,69,N/A,66,69,93,46,0,29.97,N/A,7,9,
6/3/08,KFTY,78,90,66,N/A,67,71,94,46,0,29.93,N/A,10,7,
6/4/08,KFTY,80,90,72,N/A,68,70,93,45,0,29.9,N/A,10,8,
6/5/08,KFTY,80,91,70,N/A,67,67,91,40,0,30.02,N/A,10,9,
6/6/08,KFTY,80,93,70,N/A,68,66,91,42,0.04,30.12,N/A,9,10,Rain
6/7/08,KFTY,82,93,71,N/A,69,69,100,37,0,30.14,N/A,7,8,
6/8/08,KFTY,83,96,70,N/A,68,64,93,37,0,30.07,N/A,9,8,
6/9/08,KFTY,84,98,71,N/A,67,67,94,26,0.01,29.99,N/A,10,7,Rain
6/10/08,KFTY,80,91,70,N/A,67,68,90,42,0,29.99,N/A,9,9,
6/11/08,KFTY,81,93,71,N/A,67,69,90,42,0.21,30.01,N/A,16,7,Rain
6/12/08,KFTY,78,88,68,N/A,67,73,96,46,0.38,30.11,N/A,12,7,Rain
6/13/08,KFTY,79,90,69,N/A,66,67,93,42,0,30.13,N/A,10,9,
6/14/08,KFTY,80,88,72,N/A,69,75,91,48,0,30.04,N/A,10,8,
6/15/08,KFTY,80,90,69,N/A,66,68,94,39,0,29.93,N/A,8,8,
6/16/08,KFTY,80,91,68,N/A,62,58,90,28,0,29.9,N/A,10,9,
6/17/08,KFTY,78,90,66,N/A,60,56,90,33,0,29.9,N/A,13,10,
6/18/08,KFTY,70,86,57,N/A,50,47,87,20,0,29.89,N/A,12,10,
6/19/08,KFTY,70,86,55,N/A,51,51,90,24,0,29.94,N/A,12,10,
6/20/08,KFTY,72,87,57,N/A,54,53,93,24,0,30.01,N/A,8,9,
6/21/08,KFTY,78,87,69,N/A,63,65,84,41,0.01,30.03,N/A,9,7,Rain
6/22/08,KFTY,78,89,69,N/A,65,73,90,44,0,29.95,N/A,15,5,
6/23/08,KFTY,76,89,64,N/A,61,62,94,30,0,30,N/A,10,8,Rain
6/24/08,KFTY,76,91,61,N/A,57,56,93,25,0,30.17,N/A,8,10,
6/25/08,KFTY,78,93,63,N/A,59,54,90,28,0,30.18,N/A,9,10,
6/26/08,KFTY,80,91,71,N/A,65,61,84,40,0,30.08,N/A,13,8,
6/27/08,KFTY,82,91,72,N/A,65,60,81,38,0.01,30.04,N/A,12,10,
6/28/08,KFTY,81,90,72,N/A,69,74,89,43,0.22,30.05,N/A,20,9,Rain
6/29/08,KFTY,78,87,69,N/A,68,79,93,51,0.06,30.01,N/A,21,10,Rain
6/30/08,KFTY,76,84,68,N/A,61,67,96,36,0,29.99,N/A,15,9,
7/1/08,KFTY,70,84,57,N/A,51,51,89,26,0,30.06,N/A,12,10,
7/2/08,KFTY,72,88,57,N/A,52,55,89,24,0,30.08,N/A,12,10,
7/3/08,KFTY,76,91,60,N/A,59,60,86,30,0,30.06,N/A,9,9,
7/4/08,KFTY,81,91,72,N/A,66,62,87,37,0.02,30.03,N/A,14,9,
7/5/08,KFTY,78,86,71,N/A,67,70,87,57,0.32,30,N/A,25,9,Rain
7/6/08,KFTY,75,84,68,N/A,68,82,93,65,1.86,30.03,N/A,12,8,Rain
7/7/08,KFTY,79,90,68,N/A,68,78,96,42,0.17,30.08,N/A,8,7,Rain
7/8/08,KFTY,82,91,72,N/A,70,74,94,43,0.09,30.07,N/A,13,8,Rain
7/9/08,KFTY,80,91,71,N/A,71,81,100,46,0.13,30.07,N/A,16,6,Rain
7/10/08,KFTY,80,88,72,N/A,71,86,97,59,0.3,30.07,N/A,15,6,Rain
7/11/08,KFTY,80,89,73,N/A,71,80,96,55,0.03,30.09,N/A,17,7,
7/12/08,KFTY,80,93,68,N/A,69,83,100,34,0,30.09,N/A,9,4,Fog
7/13/08,KFTY,74,80,71,N/A,71,92,100,74,1.1,29.93,N/A,16,6,Fog Rain
7/14/08,KFTY,80,89,71,N/A,66,72,97,25,0.06,29.88,N/A,14,8,
7/15/08,KFTY,76,90,64,N/A,65,68,93,40,0.02,30.01,N/A,10,10,
7/16/08,KFTY,78,89,68,N/A,64,63,90,39,0,30.1,N/A,10,8,
7/17/08,KFTY,77,89,66,N/A,62,61,90,36,0,30.1,N/A,13,6,
7/18/08,KFTY,77,90,64,N/A,63,72,96,35,0,30.05,N/A,7,5,
7/19/08,KFTY,78,93,66,N/A,64,63,93,34,0,30.03,N/A,9,6,
7/20/08,KFTY,81,93,69,N/A,65,63,90,34,0,30.04,N/A,10,4,
7/21/08,KFTY,84,97,71,N/A,69,63,90,38,0,29.99,N/A,17,6,Rain
7/22/08,KFTY,82,93,71,N/A,68,76,100,42,0.26,30,N/A,14,6,Rain
7/23/08,KFTY,78,88,69,N/A,69,78,94,51,0,30,N/A,14,6,Rain
7/24/08,KFTY,80,89,71,N/A,65,68,94,38,0,30.03,N/A,12,8,
7/25/08,KFTY,75,87,64,N/A,68,79,94,50,0.56,30.1,N/A,12,6,Rain
7/26/08,KFTY,78,86,71,N/A,72,88,100,67,0.1,30.03,N/A,13,5,Rain
7/27/08,KFTY,82,91,73,N/A,71,79,97,48,0.01,29.92,N/A,9,7,
7/28/08,KFTY,81,93,69,N/A,69,67,94,38,0,29.9,N/A,15,5,
7/29/08,KFTY,82,93,72,N/A,71,75,91,45,0.03,29.93,N/A,13,6,Rain Thunderstorm
7/30/08,KFTY,81,91,71,N/A,71,79,97,50,0,29.92,N/A,9,7,
7/31/08,KFTY,80,87,73,N/A,72,82,94,67,1,29.86,N/A,12,8,Rain
8/1/08,KFTY,81,90,72,N/A,71,75,94,48,0.09,29.9,N/A,9,8,Rain
8/2/08,KFTY,80,93,69,N/A,70,76,93,50,0.26,29.87,N/A,18,7,Rain
8/3/08,KFTY,82,93,71,N/A,70,75,93,44,0,29.91,N/A,7,8,
8/4/08,KFTY,80,93,70,N/A,71,73,93,47,0,30.01,N/A,9,6,
8/5/08,KFTY,83,93,73,N/A,71,71,94,44,0,30.04,N/A,8,7,
8/6/08,KFTY,85,96,75,N/A,70,63,91,38,0,30.01,N/A,10,8,
8/7/08,KFTY,81,91,73,N/A,70,71,87,53,0,29.91,N/A,20,10,
8/8/08,KFTY,77,86,68,N/A,61,61,91,33,0,29.86,N/A,14,9,
8/9/08,KFTY,74,87,60,N/A,58,59,90,32,0,29.88,N/A,7,10,
8/10/08,KFTY,75,87,64,N/A,60,61,87,33,0,29.88,N/A,9,9,
8/11/08,KFTY,80,89,69,N/A,60,55,78,34,0,29.87,N/A,13,10,
8/12/08,KFTY,73,82,64,N/A,62,74,96,45,0.24,29.85,N/A,10,7,Rain
8/13/08,KFTY,74,82,68,N/A,67,86,96,60,0.14,29.75,N/A,7,3,Rain
8/14/08,KFTY,76,84,68,N/A,67,78,96,47,0,29.87,N/A,7,7,
8/15/08,KFTY,77,89,66,N/A,62,65,97,36,0,29.97,N/A,8,7,
8/16/08,KFTY,77,88,66,N/A,63,66,90,39,0,30.01,N/A,6,7,
8/17/08,KFTY,78,87,70,N/A,66,71,91,48,0,29.97,N/A,10,6,Rain
8/18/08,KFTY,78,88,68,N/A,66,72,96,39,0,29.98,N/A,9,5,
8/19/08,KFTY,78,91,66,N/A,63,67,94,33,0,29.98,N/A,9,6,
